WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
23,2016,97.0,0.462,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2016,735.0,0.633,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2016,1032.0,0.284,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2016,208.0,1.778,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2017,-2730.0,0.034,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,-2436.0,0.083,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,-498.0,0.282,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,-249.0,0.462,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,374.0,0.633,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,926.0,0.284,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2017,-29.0,1.778,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,273.88907,268.01724,272.68277,80921.12,0.29641676,0.7714615,241.6543,0.23562472,2.7320862,0.8224182,0.036702085,0.023958754,0.025104586,168993070.0,276656450.0,127494904.0,-50075556.0,-23140718.0,-46871400.0,-0.009076027,-0.13000917,0.030110687,0.0042050704,0.025905624,-0.0013280106,283.88193,274.076,282.88818,81274.06,0.18215117,0.7241219,251.38907,0.14830323,3.3021972,0.869458,0.008287956,0.00073052105,0.023776095,112359000.0,126961290.0,91899470.0,-29521428.0,-19320052.0,-33072482.0,-0.0076864585,-0.10615619,0.02618581,0.0041425377,0.02204328,-0.0002928906
23,2018,-1870.0,0.034,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,-1720.0,0.083,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,-406.0,0.282,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,11.0,0.462,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,348.0,0.633,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,422.0,0.284,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2018,-306.0,1.778,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,274.01685,268.89328,272.83432,80990.46,0.28768638,0.76868105,229.55208,0.23712651,2.7320862,0.8224182,0.040766742,0.025437392,0.025626086,166015490.0,278812580.0,125970504.0,-48125828.0,-26141800.0,-43293520.0,-0.010305911,-0.119738966,0.02901199,0.0037464462,0.025265515,-0.0011045451,282.9125,274.9865,282.03345,81287.414,0.16566566,0.71703684,221.125,0.10773716,3.3021972,0.869458,0.01238576,0.00036841165,0.023346646,108438040.0,127450984.0,89687500.0,-27161584.0,-22392728.0,-30533436.0,-0.008929212,-0.09395201,0.02653721,0.0036333352,0.022903863,-0.00018744695
23,2019,-3367.0,0.034,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,-3367.0,0.083,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,-2120.0,0.282,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,-1487.0,0.462,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,-196.0,0.633,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,55.0,0.284,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
23,2019,-1006.0,1.778,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,273.2473,268.59317,272.05325,80933.7,0.29375544,0.7754791,226.4388,0.17632,2.7320862,0.8224182,0.035273563,0.017576847,0.016276043,164099060.0,276012160.0,123188890.0,-47371230.0,-30787394.0,-40387630.0,-0.012097356,-0.10769534,0.021704543,0.002268929,0.0194356,-0.0016006216,281.93774,275.65692,281.3567,81178.45,0.16404781,0.7545218,200.32343,0.069758035,3.3021972,0.869458,0.015473475,0.00093946885,0.014623614,102034620.0,129108744.0,84751320.0,-24120926.0,-27001864.0,-26676198.0,-0.010739374,-0.08047091,0.017952673,0.0021343865,0.01581828,-0.00043400866
